2024-10-01T07:53:32.203Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.203Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.204Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.204Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.205Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.205Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.206Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.206Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.207Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.207Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.208Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.208Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.209Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.209Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.210Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.210Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.211Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.211Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.212Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.212Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.213Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.213Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.214Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.215Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.215Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.216Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.216Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.216Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.217Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.217Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.218Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.218Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.218Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.219Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.219Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.220Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.220Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.221Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.221Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.222Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.222Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.223Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.223Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.224Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.224Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.225Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.225Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.226Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.226Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.227Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.227Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.228Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.228Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.228Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.229Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.229Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.229Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.230Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.230Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.230Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.231Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.231Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.232Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.232Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.232Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.233Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.233Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.233Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.234Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.234Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.234Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.235Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.235Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.236Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.237Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.237Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.238Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.238Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.239Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.239Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.240Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.240Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.241Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.241Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.242Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.242Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.243Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.243Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.244Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.244Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.245Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.245Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.246Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.246Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.247Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.247Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.247Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.248Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.248Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.249Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.250Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.251Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.251Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.252Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.252Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.252Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.253Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.253Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.254Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.254Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.254Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.255Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.255Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.256Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.256Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.256Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.257Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.257Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.258Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.258Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.259Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.259Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.259Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.260Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.260Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.261Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.261Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.261Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.262Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.263Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.263Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.263Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.264Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.265Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.265Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.265Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.266Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.266Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.267Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.267Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.268Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.268Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.268Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.269Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.269Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.270Z [ERROR]: Error processing stock with InstrumentIdentifier undefined: MongoServerError: Transaction numbers are only allowed on a replica set member or mongos 
2024-10-01T07:53:32.270Z [INFO]: Polling cycle completed. 
2024-10-01T07:53:37.017Z [INFO]: Polling started... 
2024-10-01T07:53:37.032Z [INFO]: Fetched 203 stocks for processing. 
2024-10-01T07:53:37.032Z [INFO]: First stock document: {"$__":{"activePaths":{"paths":{"name":"init","sellPrice":"require","lastTradePrice":"require","buyPrice":"require","instrumentIdentifier":"require","exchange":"require","_id":"init","volume":"init","expiry":"init","product":"init","__v":"init","updatedAt":"init"},"states":{"require":{"sellPrice":true,"lastTradePrice":true,"buyPrice":true,"instrumentIdentifier":true,"exchange":true},"init":{"_id":true,"name":true,"volume":true,"expiry":true,"product":true,"__v":true,"updatedAt":true}}},"skipId":true},"$isNew":false,"_doc":{"_id":"669e0917987f5679187b09ca","Exchange":"MCX","InstrumentIdentifier":"FUTCOM_SILVERMIC_29NOV2024__0","BuyPrice":90957,"Close":90644,"High":91289,"Low":90762,"LastTradePrice":90968,"Open":90849,"QuotationLot":1,"SellPrice":90974,"BuyQty":2,"SellQty":1,"ltp_up":true,"name":"SILVERMIC","volume":0,"expiry":"2024-11-28T18:30:00.000Z","strike_price":"0.00","option_type":"","volume_up":false,"product":"SILVERMIC","OpenInterest":0,"TotalQtyTraded":0,"Value":0,"PreOpen":false,"PriceChange":324,"PriceChangePercentage":0.3561692023568727,"OpenInterestChange":0,"MessageType":"RealtimeResult","LastTradeTime":0,"ServerTime":0,"__v":0,"updatedAt":"2024-09-10T11:23:49.629Z"}}
2024-10-01T07:53:37.033Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.033Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.033Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.033Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.034Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.034Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.034Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.034Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.035Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.035Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.035Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.035Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.036Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.036Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.036Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.036Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.037Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.037Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.037Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.037Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.038Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.038Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.038Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.039Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.039Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.039Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.039Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.040Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.040Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.040Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.040Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.041Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.041Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.041Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.042Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.042Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.042Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.042Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.043Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.043Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.043Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.044Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.044Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.044Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.044Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.044Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.045Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.045Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.045Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.046Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.046Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
2024-10-01T07:53:37.046Z [INFO]: Processing stock with InstrumentIdentifier: undefined 
